"future","playerID","firstName","lastName","name","team","logo","playerURL","caesars_odds","caesars_line","caesars_mult","caesars_winPct","caesars_win","caesars_odds_under","caesars_mult_under","caesars_win_under","draftkings_odds","draftkings_line","draftkings_mult","draftkings_winPct","draftkings_win","draftkings_odds_under","draftkings_mult_under","draftkings_win_under","fanatics_odds","fanatics_line","fanatics_mult","fanatics_winPct","fanatics_win","fanatics_odds_under","fanatics_mult_under","fanatics_win_under","fanduel_odds","fanduel_line","fanduel_mult","fanduel_winPct","fanduel_win","fanduel_odds_under","fanduel_mult_under","fanduel_win_under","hardrock_odds","hardrock_line","hardrock_mult","hardrock_winPct","hardrock_win","hardrock_odds_under","hardrock_mult_under","hardrock_win_under","mgm_odds","mgm_line","mgm_mult","mgm_winPct","mgm_win","mgm_odds_under","mgm_mult_under","mgm_win_under","thescore_odds","thescore_line","thescore_mult","thescore_winPct","thescore_win","thescore_odds_under","thescore_mult_under","thescore_win_under","betrivers_odds","betrivers_line","betrivers_mult","betrivers_winPct","betrivers_win","betrivers_odds_under","betrivers_mult_under","betrivers_win_under","best_oddsBook","best_odds","best_line","best_mult","best_winPct","best_win","date"
"Sixth Man","4806","Naz","Reid","Naz Reid","MIN","https://content.rotowire.com/images/teamlogo/basketball/100MIN.png?v=10","/betting/nba/player/naz-reid-odds-4806","370","0.0",3.7,"17.2","74.00",NA,NA,NA,"340","0.0",3.4,"19.2","68.00",NA,NA,NA,"325","0.0",3.25,"0.0","65.00",NA,NA,NA,"360","0.0",3.6,"18.6","72.00",NA,NA,NA,"190","0.0",1.9,"28.6","38.00",NA,NA,NA,"340","0.0",3.4,"18.7","68.00",NA,NA,NA,"300","0.0",3,"21.5","60.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"caesars","370","0.0",3.7,NA,"74.00",2026-03-19
"Sixth Man","5960","Jaime","Jaquez","Jaime Jaquez","MIA","https://content.rotowire.com/images/teamlogo/basketball/100MIA.png?v=10","/betting/nba/player/jaime-jaquez-odds-5960","130","0.0",1.3,"35.1","26.00",NA,NA,NA,"170","0.0",1.7,"31.2","34.00",NA,NA,NA,"130","0.0",1.3,"0.0","26.00",NA,NA,NA,"135","0.0",1.35,"36.4","27.00",NA,NA,NA,"525","0.0",5.25,"13.3","105.00",NA,NA,NA,"130","0.0",1.3,"35.7","26.00",NA,NA,NA,"140","0.0",1.4,"35.9","28.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hardrock","525","0.0",5.25,NA,"105.00",2026-03-19
"Sixth Man","4782","Keldon","Johnson","Keldon Johnson","SAS","https://content.rotowire.com/images/teamlogo/basketball/100SAS.png?v=10","/betting/nba/player/keldon-johnson-odds-4782","450","0.0",4.5,"14.7","90.00",NA,NA,NA,"550","0.0",5.5,"13.0","110.00",NA,NA,NA,"550","0.0",5.5,"0.0","110.00",NA,NA,NA,"450","0.0",4.5,"15.6","90.00",NA,NA,NA,"325","0.0",3.25,"19.5","65.00",NA,NA,NA,"450","0.0",4.5,"14.9","90.00",NA,NA,NA,"500","0.0",5,"14.3","100.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","550","0.0",5.5,NA,"110.00",2026-03-19
"Sixth Man","6257","Reed","Sheppard","Reed Sheppard","HOU","https://content.rotowire.com/images/teamlogo/basketball/100HOU.png?v=10","/betting/nba/player/reed-sheppard-odds-6257","440","0.0",4.4,"14.9","88.00",NA,NA,NA,"475","0.0",4.75,"14.7","95.00",NA,NA,NA,"450","0.0",4.5,"0.0","90.00",NA,NA,NA,"490","0.0",4.9,"14.5","98.00",NA,NA,NA,"1400","0.0",14,"5.5","280.00",NA,NA,NA,"450","0.0",4.5,"14.9","90.00",NA,NA,NA,"500","0.0",5,"14.3","100.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hardrock","1400","0.0",14,NA,"280.00",2026-03-19
"Sixth Man","6289","Ajay","Mitchell","Ajay Mitchell","OKC","https://content.rotowire.com/images/teamlogo/basketball/100OKC.png?v=10","/betting/nba/player/ajay-mitchell-odds-6289","900","0.0",9,"8.1","180.00",NA,NA,NA,"950","0.0",9.5,"8.0","190.00",NA,NA,NA,"1200","0.0",12,"0.0","240.00",NA,NA,NA,"1500","0.0",15,"5.4","300.00",NA,NA,NA,"1200","0.0",12,"6.4","240.00",NA,NA,NA,"1300","0.0",13,"5.9","260.00",NA,NA,NA,"1500","0.0",15,"5.4","300.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","1500","0.0",15,NA,"300.00",2026-03-19
"Sixth Man","5910","Anthony","Black","Anthony Black","ORL","https://content.rotowire.com/images/teamlogo/basketball/100ORL.png?v=10","/betting/nba/player/anthony-black-odds-5910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1750","0.0",17.5,"4.5","350.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hardrock","1750","0.0",17.5,NA,"350.00",2026-03-19
"Sixth Man","4373","Anfernee","Simons","Anfernee Simons","CHI","https://content.rotowire.com/images/teamlogo/basketball/100CHI.png?v=10","/betting/nba/player/anfernee-simons-odds-4373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2250","0.0",22.5,"3.5","450.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hardrock","2250","0.0",22.5,NA,"450.00",2026-03-19
"Sixth Man","3459","Tim","Hardaway","Tim Hardaway","DEN","https://content.rotowire.com/images/teamlogo/basketball/100DEN.png?v=10","/betting/nba/player/tim-hardaway-odds-3459","2500","0.0",25,"3.1","500.00",NA,NA,NA,"2200","0.0",22,"3.7","440.00",NA,NA,NA,"2000","0.0",20,"0.0","400.00",NA,NA,NA,"2200","0.0",22,"3.7","440.00",NA,NA,NA,"2000","0.0",20,"4.0","400.00",NA,NA,NA,"2000","0.0",20,"3.9","400.00",NA,NA,NA,"3000","0.0",30,"2.8","600.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"thescore","3000","0.0",30,NA,"600.00",2026-03-19
"Sixth Man","5428","Santi","Aldama","Santi Aldama","MEM","https://content.rotowire.com/images/teamlogo/basketball/100MEM.png?v=10","/betting/nba/player/santi-aldama-odds-5428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hardrock","5000","0.0",50,NA,"1,000.00",2026-03-19
"Sixth Man","3588","Jerami","Grant","Jerami Grant","POR","https://content.rotowire.com/images/teamlogo/basketball/100POR.png?v=10","/betting/nba/player/jerami-grant-odds-3588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hardrock","5000","0.0",50,NA,"1,000.00",2026-03-19
